timestamp,action,symbol,decision,quantity,price,reason,score,cash_before,cash_after,portfolio_value,pnl_realized,pnl_unrealized
2026-04-24T11:13:01.685623,SIGNAL,SNOW,,,,score_11.1_momentum_0.0152,11.12,,,,,
2026-04-24T11:13:01.735762,DECISION,SNOW,BUY,,,score_11.1_momentum_0.0152,11.12,,,,,
2026-04-24T11:13:01.781611,RISK_CHECK,SNOW,,50,213.69,approved,,,,,,
2026-04-24T11:13:01.830545,EXECUTION,SNOW,,50,213.69,,,45931.0,35246.5,100000.0,0.0,0.0
2026-04-24T11:13:01.874372,SIGNAL,BIDU,,,,score_9.2_momentum_0.0037,9.22,,,,,
2026-04-24T11:13:01.928103,DECISION,BIDU,BUY,,,score_9.2_momentum_0.0037,9.22,,,,,
2026-04-24T11:13:01.977683,RISK_CHECK,BIDU,,50,297.71,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:13:02.224754,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:13:04.650621,SIGNAL,ABNB,,,,score_10.4_momentum_0.0049,10.41,,,,,
2026-04-24T11:13:04.720526,DECISION,ABNB,BUY,,,score_10.4_momentum_0.0049,10.41,,,,,
2026-04-24T11:13:04.771309,RISK_CHECK,ABNB,,50,381.12,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:13:05.060634,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:13:07.874247,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:13:10.886146,SIGNAL,RIOT,,,,score_10.2_momentum_0.0045,10.22,,,,,
2026-04-24T11:13:11.055869,DECISION,RIOT,BUY,,,score_10.2_momentum_0.0045,10.22,,,,,
2026-04-24T11:13:11.151295,RISK_CHECK,RIOT,,50,466.61,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:13:11.431405,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:13:13.673602,SIGNAL,CDNS,,,,score_9.9_momentum_0.0045,9.92,,,,,
2026-04-24T11:13:13.727262,DECISION,CDNS,BUY,,,score_9.9_momentum_0.0045,9.92,,,,,
2026-04-24T11:13:13.773442,RISK_CHECK,CDNS,,50,417.56,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:13:14.020087,PORTFOLIO_UPDATE,,,,,,,,,,,
